0,1,2,3,4,5,6,7
BrauBe00,Ben Braunecker,CHI,24.0,TE,15.0,2.0,2018.0
CharOr00,Orson Charles,CLE,27.0,TE,13.0,2.0,2018.0
DerbA.00,A.J. Derby,MIA,27.0,TE,4.0,0.0,2018.0
DiMaPa00,Patrick DiMarco,BUF,29.0,FB,16.0,5.0,2018.0
ErviTy00,Tyler Ervin,HOU,25.0,RB,9.0,0.0,2018.0
FordKe00,Keith Ford,BUF,24.0,RB,2.0,1.0,2018.0
GathRi00,Rico Gathers,DAL,24.0,TE,15.0,4.0,2018.0
HillTa00,Taysom Hill,NOR,28.0,QB,16.0,4.0,2018.0
HuntJu00,Justin Hunter,PIT,27.0,WR,5.0,0.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
LengMa00,Matt Lengel,CIN,28.0,TE,11.0,2.0,2018.0
LewiMa00,Marcedes Lewis,GNB,34.0,TE,16.0,4.0,2018.0
LewiTo00,Tommylee Lewis,NOR,26.0,WR,7.0,3.0,2018.0
OrtiRi00,Ricky Ortiz,ATL,24.0,FB,12.0,9.0,2018.0
PeriSa00,Samaje Perine,WAS,23.0,RB,5.0,0.0,2018.0
PhilJo00,John Phillips,ARI,31.0,TE,8.0,4.0,2018.0
ProsC.00,C.J. Prosise,SEA,24.0,RB,5.0,0.0,2018.0
QuicBr00,Brian Quick,WAS,29.0,WR,6.0,3.0,2018.0
RidlSt00,Stevan Ridley,PIT,29.0,RB,10.0,0.0,2018.0
ThomDe05,De'Anthony Thomas,KAN,25.0,RB,5.0,0.0,2018.0
TollJa00,Jalen Tolliver,ARI,23.0,WR,3.0,1.0,2018.0
WillDa10,Darrel Williams,KAN,23.0,RB,6.0,0.0,2018.0
WillDe06,Derrick Willies,CLE,24.0,WR,5.0,0.0,2018.0
WilsSh01,Shaun Wilson,TAM,23.0,RB,5.0,0.0,2018.0
BoonMi00,Mike Boone,MIN,23.0,RB,8.0,0.0,2018.0
CarrLe00,Leonte Carroo,MIA,24.0,WR,9.0,0.0,2018.0
CharJa00,Jamaal Charles,JAX,32.0,RB,2.0,0.0,2018.0
ColeDe00,Derrick Coleman,ARI,28.0,RB,16.0,4.0,2018.0
CrosAl00,Alan Cross,TAM,25.0,TE,14.0,3.0,2018.0
DwelRo00,Ross Dwelley,SFO,23.0,TE,11.0,0.0,2018.0
EdwaGu00,Gus Edwards,BAL,23.0,RB,11.0,6.0,2018.0
ForeDO00,D'Onta Foreman,HOU,22.0,RB,1.0,0.0,2018.0
FranJo03,Jordan Franks,CIN,22.0,TE,6.0,0.0,2018.0
HodgKh00,KhaDarel Hodge,LAR,23.0,WR,14.0,0.0,2018.0
KellJo00,John Kelly,LAR,22.0,RB,4.0,0.0,2018.0
KerlJe00,Jeremy Kerley,BUF,30.0,WR,1.0,1.0,2018.0
MaddTr01,Tre Madden,SEA,25.0,RB,14.0,3.0,2018.0
ManhCh00,Chris Manhertz,CAR,26.0,TE,16.0,4.0,2018.0
MoorJM00,J'Mon Moore,GNB,23.0,WR,12.0,0.0,2018.0
NewsDe00,Detrez Newsome,LAC,24.0,RB,9.0,0.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
OlawJa00,Jamize Olawale,DAL,29.0,FB,16.0,4.0,2018.0
PeakCh00,Charone Peake,NYJ,26.0,WR,13.0,0.0,2018.0
SimsDi00,Dion Sims,CHI,27.0,TE,8.0,4.0,2018.0
ThomRo05,Roc Thomas,MIN,23.0,RB,5.0,0.0,2018.0
TurnDe01,De'Lance Turner,BAL,23.0,RB,4.0,0.0,2018.0
TurnMa00,Malik Turner,SEA,22.0,WR,6.0,0.0,2018.0
VallHa00,Hakeem Valles,DET,26.0,TE,3.0,0.0,2018.0
WebbJo00,Joe Webb,HOU,32.0,QB,16.0,0.0,2018.0
WestCh01,Charcandrick West,KAN,27.0,RB,3.0,0.0,2018.0
WillNi02,Nick Williams,2TM,28.0,WR,4.0,0.0,2018.0
WillTe01,Terrance Williams,DAL,29.0,WR,3.0,2.0,2018.0
ArmaAl00,Alex Armah,CAR,24.0,FB,16.0,2.0,2018.0
BarnKe00,Kenjon Barner,2TM,29.0,RB,9.0,0.0,2018.0
BoldVi00,Victor Bolden,2TM,23.0,WR,6.0,0.0,2018.0
BradTo00,Tom Brady,NWE,41.0,QB,16.0,16.0,2018.0
BreeDr00,Drew Brees,NOR,39.0,QB,15.0,15.0,2018.0
BurtMi00,Michael Burton,CHI,26.0,RB,8.0,1.0,2018.0
ByrdDa00,Damiere Byrd,CAR,25.0,WR,8.0,0.0,2018.0
CadeTr00,Travaris Cadet,CAR,29.0,RB,1.0,0.0,2018.0
CarrDe02,Derek Carr,OAK,27.0,QB,16.0,16.0,2018.0
ChesJe00,Jehu Chesson,WAS,25.0,WR,12.0,0.0,2018.0
CoatSa00,Sammie Coates,HOU,25.0,WR,12.0,0.0,2018.0
CousKi00,Kirk Cousins,MIN,30.0,QB,16.0,16.0,2018.0
CracRi00,River Cracraft,DEN,24.0,WR,8.0,0.0,2018.0
CruiDa00,Dane Cruikshank,TEN,23.0,DB,12.0,0.0,2018.0
CulkSe00,Sean Culkin,LAC,25.0,TE,13.0,10.0,2018.0
CunnBe01,Benny Cunningham,CHI,28.0,RB,15.0,0.0,2018.0
DaniCh00,Chase Daniel,CHI,32.0,QB,5.0,2.0,2018.0
DawkDi00,Dion Dawkins,BUF,24.0,LT,16.0,16.0,2018.0
DeckTa00,Taylor Decker,DET,25.0,LT,16.0,16.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
DietGe00,Gehrig Dieter,KAN,25.0,WR,4.0,0.0,2018.0
FantGe00,George Fant,SEA,26.0,T,16.0,7.0,2018.0
FlanMa00,Matt Flanagan,WAS,23.0,TE,3.0,1.0,2018.0
FoleNi00,Nick Foles,PHI,29.0,QB,5.0,5.0,2018.0
GibsSh00,Shelton Gibson,PHI,24.0,WR,15.0,0.0,2018.0
GillMi00,Mike Gillislee,NOR,28.0,RB,4.0,0.0,2018.0
HardJu01,Justin Hardee,NOR,24.0,WR,16.0,0.0,2018.0
HatcKe00,Keon Hatcher,OAK,24.0,WR,3.0,0.0,2018.0
HewiRy00,Ryan Hewitt,IND,27.0,RB,12.0,2.0,2018.0
HeywDa00,Darrius Heyward-Bey,PIT,31.0,WR,14.0,2.0,2018.0
HillBr02,Brian Hill,ATL,23.0,RB,10.0,0.0,2018.0
HillJe01,Jeremy Hill,NWE,26.0,RB,1.0,0.0,2018.0
JoneJJ00,JJ Jones,2TM,26.0,WR,4.0,0.0,2018.0
KellRy00,Ryan Kelly,IND,25.0,C,12.0,12.0,2018.0
KempMa00,Marcus Kemp,KAN,23.0,WR,16.0,0.0,2018.0
KidsDa00,Darvin Kidsy,WAS,23.0,WR,2.0,0.0,2018.0
LazaAl00,Allen Lazard,GNB,23.0,WR,1.0,0.0,2018.0
LeexKh00,Khari Lee,BUF,26.0,TE,2.0,0.0,2018.0
LuckAn00,Andrew Luck,IND,29.0,QB,16.0,16.0,2018.0
MaloJo00,Josh Malone,CIN,22.0,WR,9.0,0.0,2018.0
MariMa01,Marcus Mariota,TEN,25.0,QB,14.0,13.0,2018.0
MundJo00,Johnny Mundt,LAR,24.0,TE,10.0,0.0,2018.0
PhilCa01,Cam Phillips,BUF,23.0,WR,2.0,0.0,2018.0
PullSp00,Spencer Pulley,NYG,25.0,C,13.0,9.0,2018.0
RodgRi00,Richard Rodgers,PHI,26.0,TE,7.0,0.0,2018.0
RoetBe00,Ben Roethlisberger,PIT,36.0,QB,16.0,16.0,2018.0
RyanMa00,Matt Ryan,ATL,33.0,QB,16.0,16.0,2018.0
SchaMa00,Matt Schaub,ATL,37.0,QB,3.0,0.0,2018.0
ShieSa00,Sam Shields,LAR,31.0,DB,16.0,2.0,2018.0
SoweBr00,Bradley Sowell,CHI,29.0,T,16.0,1.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
StalJo20,Joe Staley,SFO,34.0,LT,16.0,16.0,2018.0
SwooTy00,Tyrone Swoopes,SEA,24.0,TE,1.0,1.0,2018.0
TannRy00,Ryan Tannehill,MIA,30.0,QB,11.0,11.0,2018.0
TurbRo00,Robert Turbin,IND,29.0,RB,2.0,0.0,2018.0
VillAl00,Alejandro Villanueva,PIT,30.0,LT,16.0,16.0,2018.0
VitaDa00,Danny Vitale,GNB,25.0,RB,5.0,0.0,2018.0
WashDe00,DeAndre Washington,OAK,25.0,RB,10.0,0.0,2018.0
WatsJu01,Justin Watson,TAM,22.0,WR,12.0,0.0,2018.0
WattDe00,Derek Watt,LAC,26.0,FB,16.0,5.0,2018.0
WentCa00,Carson Wentz,PHI,26.0,QB,11.0,11.0,2018.0
WhitTi00,Tim White,BAL,24.0,WR,3.0,0.0,2018.0
WillJo07,Jonathan Williams,NOR,24.0,RB,3.0,0.0,2018.0
WillKy20,Kyle Williams,BUF,35.0,LDT,16.0,16.0,2018.0
WilsRu00,Russell Wilson,SEA,30.0,QB,16.0,16.0,2018.0
ZylsBr00,Brandon Zylstra,MIN,25.0,WR,16.0,0.0,2018.0
AlleJo02,Josh Allen,BUF,22.0,QB,12.0,11.0,2018.0
ColeSt00,Stacy Coley,2TM,24.0,WR,3.0,0.0,2018.0
CoopPh00,Pharoh Cooper,2TM,23.0,WR,7.0,0.0,2018.0
CrosMa20,Mason Crosby,GNB,34.0,K,16.0,0.0,2018.0
CunnJe00,Jerome Cunningham,DET,27.0,TE,3.0,0.0,2018.0
DaniDa02,Darrell Daniels,2TM,24.0,TE,11.0,3.0,2018.0
DaviGe00,Geremy Davis,LAC,26.0,WR,14.0,0.0,2018.0
FordIs00,Isaiah Ford,MIA,22.0,WR,1.0,0.0,2018.0
HausSt00,Stephen Hauschka,BUF,33.0,K,16.0,0.0,2018.0
HoltJo00,Johnny Holton,OAK,28.0,WR,1.0,0.0,2018.0
HubbSa00,Sam Hubbard,CIN,23.0,DE,16.0,0.0,2018.0
JackDa01,Darius Jackson,2TM,25.0,RB,4.0,0.0,2018.0
JackLa00,Lamar Jackson,BAL,21.0,QB,16.0,7.0,2018.0
JoneTa00,Taiwan Jones,BUF,30.0,RB,6.0,0.0,2018.0
LacyCh00,Chris Lacy,DET,22.0,WR,1.0,0.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
LewiJo01,Jourdan Lewis,DAL,23.0,DB,15.0,1.0,2018.0
MartFr00,Freddie Martino,TAM,27.0,WR,4.0,0.0,2018.0
MayfBa00,Baker Mayfield,CLE,23.0,QB,14.0,13.0,2018.0
McCaRi00,Riley McCarron,NWE,25.0,WR,1.0,0.0,2018.0
McKiJ.00,J.D. McKissic,SEA,25.0,WR,5.0,0.0,2018.0
PresDa01,Dak Prescott,DAL,25.0,QB,16.0,16.0,2018.0
SmitJa01,Jacquies Smith,2TM,28.0,LB,6.0,0.0,2018.0
WallMi00,Mike Wallace,PHI,32.0,WR,2.0,2.0,2018.0
WickCo00,Cole Wick,SFO,25.0,TE,5.0,0.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
ThomMi05,Michael Thomas,NOR,26.0,WR,16.0,15.0,2019.0
McCaCh01,Christian McCaffrey,CAR,23.0,RB,16.0,16.0,2019.0
AlleKe00,Keenan Allen,LAC,27.0,WR,16.0,16.0,2019.0
HopkDe00,DeAndre Hopkins,HOU,27.0,WR,15.0,15.0,2019.0
EdelJu00,Julian Edelman,NWE,33.0,WR,16.0,13.0,2019.0
JoneJu02,Julio Jones,ATL,30.0,WR,15.0,15.0,2019.0
RobiAl02,Allen Robinson,CHI,26.0,WR,16.0,15.0,2019.0
KelcTr00,Travis Kelce,KAN,30.0,TE,16.0,16.0,2019.0
KuppCo00,Cooper Kupp,LAR,26.0,WR,16.0,14.0,2019.0
EkelAu00,Austin Ekeler,LAC,24.0,RB,16.0,8.0,2019.0
BoydTy00,Tyler Boyd,CIN,25.0,WR,16.0,15.0,2019.0
WallDa01,Darren Waller,OAK,27.0,TE,16.0,16.0,2019.0
WoodRo02,Robert Woods,LAR,27.0,WR,15.0,15.0,2019.0
ErtzZa00,Zach Ertz,PHI,29.0,TE,15.0,15.0,2019.0
MoorD.00,D.J. Moore,CAR,22.0,WR,15.0,15.0,2019.0
GodwCh00,Chris Godwin,TAM,23.0,WR,14.0,14.0,2019.0
KittGe00,George Kittle,SFO,26.0,TE,14.0,14.0,2019.0
AdamDa01,Davante Adams,GNB,27.0,WR,12.0,12.0,2019.0
LandJa00,Jarvis Landry,CLE,27.0,WR,16.0,16.0,2019.0
LockTy00,Tyler Lockett,SEA,27.0,WR,16.0,16.0,2019.0
KamaAl00,Alvin Kamara,NOR,24.0,RB,14.0,9.0,2019.0
CoheTa00,Tarik Cohen,CHI,24.0,RB,16.0,11.0,2019.0
CoopAm00,Amari Cooper,DAL,25.0,WR,16.0,16.0,2019.0
CrowJa00,Jamison Crowder,NYJ,26.0,WR,16.0,12.0,2019.0
FourLe00,Leonard Fournette,JAX,24.0,RB,15.0,15.0,2019.0
FitzLa00,Larry Fitzgerald,ARI,36.0,WR,16.0,16.0,2019.0
HoopAu00,Austin Hooper,ATL,25.0,TE,13.0,10.0,2019.0
BeckOd00,Odell Beckham Jr.,CLE,27.0,WR,16.0,15.0,2019.0
CharDJ00,DJ Chark,JAX,23.0,WR,15.0,14.0,2019.0
2019,0,0,0.0,0,0.0,0.0,0.0
BrowJo02,John Brown,BUF,29.0,WR,15.0,15.0,2019.0
ParkDe01,DeVante Parker,MIA,26.0,WR,16.0,14.0,2019.0
SuttCo00,Courtland Sutton,DEN,24.0,WR,16.0,14.0,2019.0
WhitJa02,James White,NWE,27.0,RB,15.0,1.0,2019.0
HigbTy00,Tyler Higbee,LAR,26.0,TE,15.0,15.0,2019.0
KirkCh01,Christian Kirk,ARI,23.0,WR,13.0,13.0,2019.0
BeasCo00,Cole Beasley,BUF,30.0,WR,15.0,10.0,2019.0
EvanMi00,Mike Evans,TAM,26.0,WR,13.0,13.0,2019.0
BellLe00,Le'Veon Bell,NYJ,27.0,RB,15.0,15.0,2019.0
GallMi00,Michael Gallup,DAL,23.0,WR,14.0,12.0,2019.0
SandEm00,Emmanuel Sanders,2TM,32.0,WR,17.0,16.0,2019.0
WestDe00,Dede Westbrook,JAX,26.0,WR,15.0,11.0,2019.0
GollKe00,Kenny Golladay,DET,26.0,WR,16.0,16.0,2019.0
AndrMa00,Mark Andrews,BAL,24.0,TE,15.0,4.0,2019.0
DiggSt00,Stefon Diggs,MIN,26.0,WR,15.0,15.0,2019.0
RidlCa00,Calvin Ridley,ATL,25.0,WR,13.0,10.0,2019.0
WittJa00,Jason Witten,DAL,37.0,TE,16.0,16.0,2019.0
AmenDa00,Danny Amendola,DET,34.0,WR,15.0,10.0,2019.0
JoneMa02,Marvin Jones,DET,29.0,WR,13.0,11.0,2019.0
FreeDe00,Devonta Freeman,ATL,27.0,RB,14.0,14.0,2019.0
JohnDi01,Diontae Johnson,PIT,23.0,WR,16.0,12.0,2019.0
SanuMo00,Mohamed Sanu,2TM,30.0,WR,15.0,12.0,2019.0
GoedDa00,Dallas Goedert,PHI,24.0,TE,15.0,9.0,2019.0
HillTy00,Tyreek Hill,KAN,25.0,WR,12.0,12.0,2019.0
McLaTe00,Terry McLaurin,WAS,24.0,WR,14.0,14.0,2019.0
MetcDK00,D.K. Metcalf,SEA,22.0,WR,16.0,15.0,2019.0
SamuDe00,Deebo Samuel,SFO,23.0,WR,15.0,11.0,2019.0
ShepSt00,Sterling Shepard,NYG,26.0,WR,10.0,10.0,2019.0
CobbRa00,Randall Cobb,DAL,29.0,WR,15.0,6.0,2019.0
HenrHu00,Hunter Henry,LAC,25.0,TE,12.0,12.0,2019.0
2019,0,0,0.0,0,0.0,0.0,0.0
ElliEz00,Ezekiel Elliott,DAL,24.0,RB,16.0,16.0,2019.0
SamuCu00,Curtis Samuel,CAR,23.0,WR,16.0,15.0,2019.0
CookDa01,Dalvin Cook,MIN,24.0,RB,14.0,14.0,2019.0
AndeRo04,Chosen Anderson,NYJ,26.0,WR,16.0,15.0,2019.0
BarkSa00,Saquon Barkley,NYG,22.0,RB,13.0,13.0,2019.0
BrowAJ00,A.J. Brown,TEN,22.0,WR,16.0,11.0,2019.0
MillAn02,Anthony Miller,CHI,25.0,WR,16.0,7.0,2019.0
OlseGr00,Greg Olsen,CAR,34.0,TE,14.0,14.0,2019.0
WatkSa00,Sammy Watkins,KAN,26.0,WR,14.0,13.0,2019.0
GesiMi00,Mike Gesicki,MIA,24.0,TE,16.0,5.0,2019.0
DrakKe00,Kenyan Drake,2TM,25.0,RB,14.0,10.0,2019.0
SandMi01,Miles Sanders,PHI,22.0,RB,16.0,11.0,2019.0
FullWi01,Will Fuller,HOU,25.0,WR,11.0,11.0,2019.0
GageRu00,Russell Gage,ATL,23.0,WR,16.0,4.0,2019.0
JoneAa00,Aaron Jones,GNB,25.0,RB,16.0,16.0,2019.0
RenfHu00,Hunter Renfrow,OAK,24.0,WR,13.0,4.0,2019.0
TateGo00,Golden Tate,NYG,31.0,WR,11.0,10.0,2019.0
WillMi07,Mike Williams,LAC,25.0,WR,15.0,15.0,2019.0
SlayDa01,Darius Slayton,NYG,22.0,WR,14.0,9.0,2019.0
ConlCh00,Chris Conley,JAX,27.0,WR,16.0,14.0,2019.0
SamuJa00,Jaylen Samuels,PIT,23.0,RB,14.0,4.0,2019.0
BrowMa04,Marquise Brown,BAL,22.0,WR,14.0,11.0,2019.0
HiltT.00,T.Y. Hilton,IND,30.0,WR,10.0,10.0,2019.0
EngrEv00,Evan Engram,NYG,25.0,TE,8.0,6.0,2019.0
HineNy00,Nyheim Hines,IND,23.0,RB,16.0,2.0,2019.0
JohnDu00,Duke Johnson,HOU,26.0,RB,16.0,2.0,2019.0
WashJa00,James Washington,PIT,23.0,WR,15.0,10.0,2019.0
CookJa02,Jared Cook,NOR,32.0,TE,14.0,7.0,2019.0
DaviCo03,Corey Davis,TEN,24.0,TE,15.0,11.0,2019.0
DoylJa00,Jack Doyle,IND,29.0,TE,16.0,16.0,2019.0
2019,0,0,0.0,0,0.0,0.0,0.0
EifeTy00,Tyler Eifert,CIN,29.0,TE,16.0,4.0,2019.0
EricAl01,Alex Erickson,CIN,27.0,WR,16.0,6.0,2019.0
FreeRo00,Royce Freeman,DEN,23.0,RB,16.0,0.0,2019.0
JeffAl00,Alshon Jeffery,PHI,29.0,WR,10.0,10.0,2019.0
WilsAl02,Albert Wilson,MIA,27.0,WR,13.0,4.0,2019.0
CookBr00,Brandin Cooks,LAR,26.0,WR,14.0,14.0,2019.0
GordMe00,Melvin Gordon,LAC,26.0,RB,12.0,11.0,2019.0
SmitJu00,JuJu Smith-Schuster,PIT,23.0,WR,12.0,12.0,2019.0
ThomCh03,Chris Thompson,WAS,29.0,RB,11.0,0.0,2019.0
WillTy00,Tyrell Williams,OAK,27.0,WR,14.0,12.0,2019.0
HollJa03,Jacob Hollister,SEA,26.0,TE,11.0,3.0,2019.0
PascZa00,Zach Pascal,IND,25.0,WR,16.0,13.0,2019.0
FantNo00,Noah Fant,DEN,22.0,TE,16.0,11.0,2019.0
StilKe00,Kenny Stills,HOU,27.0,WR,13.0,5.0,2019.0
TateAu00,Auden Tate,CIN,22.0,WR,12.0,10.0,2019.0
AghoNe00,Nelson Agholor,PHI,26.0,WR,11.0,10.0,2019.0
RudoKy00,Kyle Rudolph,MIN,30.0,TE,16.0,16.0,2019.0
WillJa06,Jamaal Williams,GNB,24.0,RB,14.0,2.0,2019.0
GrahJi00,Jimmy Graham,GNB,33.0,TE,16.0,10.0,2019.0
McDoVa00,Vance McDonald,PIT,29.0,TE,14.0,14.0,2019.0
CarsCh00,Chris Carson,SEA,25.0,RB,15.0,15.0,2019.0
EverGe00,Gerald Everett,LAR,25.0,TE,13.0,2.0,2019.0
HumpAd00,Adam Humphries,TEN,26.0,WR,12.0,3.0,2019.0
HuntKa00,Kareem Hunt,CLE,24.0,RB,8.0,3.0,2019.0
AkinJo00,Jordan Akins,HOU,27.0,TE,16.0,9.0,2019.0
BratCa00,Cameron Brate,TAM,28.0,TE,16.0,6.0,2019.0
ChubNi00,Nick Chubb,CLE,24.0,RB,16.0,16.0,2019.0
JohnDa08,David Johnson,ARI,28.0,RB,13.0,9.0,2019.0
PerrBr02,Breshad Perriman,TAM,26.0,WR,14.0,4.0,2019.0
RichJa01,Jalen Richard,OAK,26.0,RB,16.0,0.0,2019.0
2019,0,0,0.0,0,0.0,0.0,0.0
SmitIr01,Irv Smith Jr.,MIN,21.0,TE,16.0,7.0,2019.0
ThomDe03,Demaryius Thomas,NYJ,32.0,WR,11.0,10.0,2019.0
WashDe00,DeAndre Washington,OAK,26.0,RB,16.0,3.0,2019.0
LazaAl00,Allen Lazard,GNB,24.0,WR,16.0,3.0,2019.0
LindPh00,Phillip Lindsay,DEN,25.0,RB,16.0,16.0,2019.0
MixoJo00,Joe Mixon,CIN,23.0,RB,16.0,15.0,2019.0
OgunDa00,Dare Ogunbowale,TAM,25.0,RB,16.0,0.0,2019.0
SmitJo01,Jonnu Smith,TEN,24.0,TE,16.0,14.0,2019.0
AlliGe01,Geronimo Allison,GNB,25.0,WR,16.0,6.0,2019.0
ConnJa00,James Conner,PIT,24.0,RB,10.0,10.0,2019.0
FellDa01,Darren Fells,HOU,33.0,TE,16.0,14.0,2019.0
GrifRy00,Ryan Griffin,NYJ,29.0,TE,13.0,13.0,2019.0
HowaO.00,O.J. Howard,TAM,25.0,TE,14.0,14.0,2019.0
McKiJ.00,J.D. McKissic,DET,26.0,WR,16.0,3.0,2019.0
MurrLa00,Latavius Murray,NOR,29.0,RB,16.0,8.0,2019.0
SimsSt00,Steven Sims,WAS,22.0,WR,16.0,2.0,2019.0
ByrdDa00,Damiere Byrd,ARI,26.0,WR,11.0,3.0,2019.0
HockTJ00,T.J. Hockenson,DET,22.0,TE,12.0,7.0,2019.0
HurnAl01,Allen Hurns,MIA,28.0,WR,14.0,7.0,2019.0
RobiDe01,Demarcus Robinson,KAN,25.0,WR,16.0,10.0,2019.0
WillPr01,Preston Williams,MIA,22.0,WR,8.0,7.0,2019.0
BoylNi00,Nick Boyle,BAL,26.0,TE,16.0,15.0,2019.0
EbroEr00,Eric Ebron,IND,26.0,TE,11.0,2.0,2019.0
GurlTo01,Todd Gurley,LAR,25.0,RB,15.0,15.0,2019.0
JarwBl00,Blake Jarwin,DAL,25.0,TE,16.0,7.0,2019.0
JohnOl00,Olabisi Johnson,MIN,22.0,WR,16.0,6.0,2019.0
JoneRo01,Ronald Jones II,TAM,22.0,RB,16.0,9.0,2019.0
SmitKa00,Kaden Smith,NYG,22.0,TE,9.0,6.0,2019.0
SneaWi00,Willie Snead,BAL,27.0,WR,16.0,11.0,2019.0
BernGi00,Giovani Bernard,CIN,28.0,RB,16.0,2.0,2019.0
2019,0,0,0.0,0,0.0,0.0,0.0
BourKe00,Kendrick Bourne,SFO,24.0,WR,16.0,0.0,2019.0
GinnTe00,Ted Ginn Jr.,NOR,34.0,WR,16.0,9.0,2019.0
HarmKe00,Kelvin Harmon,WAS,23.0,WR,16.0,8.0,2019.0
HursHa00,Hayden Hurst,BAL,26.0,TE,16.0,4.0,2019.0
ThieAd00,Adam Thielen,MIN,29.0,WR,10.0,10.0,2019.0
WillDa05,Damien Williams,KAN,27.0,RB,11.0,6.0,2019.0
DorsPh00,Phillip Dorsett,NWE,26.0,WR,14.0,4.0,2019.0
GabrTa00,Taylor Gabriel,CHI,28.0,WR,9.0,7.0,2019.0
SingDe00,Devin Singletary,BUF,22.0,RB,12.0,8.0,2019.0
HamiDa01,DaeSean Hamilton,DEN,24.0,WR,16.0,2.0,2019.0
KnoxDa00,Dawson Knox,BUF,23.0,TE,15.0,11.0,2019.0
McCoLe01,LeSean McCoy,KAN,31.0,RB,13.0,9.0,2019.0
RichPa01,Paul Richardson,WAS,27.0,WR,10.0,6.0,2019.0
RossJo00,John Ross,CIN,24.0,WR,8.0,8.0,2019.0
WardGr02,Greg Ward,PHI,24.0,WR,7.0,3.0,2019.0
WrigJa02,Jarius Wright,CAR,30.0,WR,16.0,9.0,2019.0
BurkRe00,Rex Burkhead,NWE,29.0,RB,13.0,1.0,2019.0
GordJo02,Josh Gordon,2TM,28.0,WR,11.0,7.0,2019.0
JoneZa00,Zay Jones,2TM,24.0,WR,15.0,9.0,2019.0
McKeIs00,Isaiah McKenzie,BUF,24.0,WR,15.0,8.0,2019.0
UzomC.00,C.J. Uzomah,CIN,26.0,TE,16.0,16.0,2019.0
HardMe00,Mecole Hardman,KAN,21.0,WR,16.0,5.0,2019.0
IngrMa01,Mark Ingram,BAL,30.0,RB,15.0,15.0,2019.0
MeyeJa01,Jakobi Meyers,NWE,23.0,WR,15.0,1.0,2019.0
QuinTr00,Trey Quinn,WAS,24.0,WR,12.0,6.0,2019.0
SpriJe00,Jeremy Sprinkle,WAS,25.0,TE,16.0,13.0,2019.0
ValdMa00,Marquez Valdes-Scantling,GNB,25.0,WR,16.0,10.0,2019.0
CoopPh00,Pharoh Cooper,2TM,24.0,WR,13.0,1.0,2019.0
HillJo02,Josh Hill,NOR,29.0,TE,16.0,11.0,2019.0
LewiDi00,Dion Lewis,TEN,29.0,RB,16.0,1.0,2019.0
2019,0,0,0.0,0,0.0,0.0,0.0
MontDa01,David Montgomery,CHI,22.0,RB,16.0,8.0,2019.0
SharTa00,Tajae Sharpe,TEN,25.0,WR,15.0,6.0,2019.0
ColeKe00,Keelan Cole,JAX,26.0,WR,16.0,1.0,2019.0
JohnTy02,Ty Johnson,DET,22.0,RB,16.0,1.0,2019.0
LatiCo00,Cody Latimer,NYG,27.0,WR,15.0,10.0,2019.0
ScotBo02,Boston Scott,PHI,24.0,RB,11.0,2.0,2019.0
DissWi00,Will Dissly,SEA,23.0,TE,6.0,6.0,2019.0
FordIs00,Isaiah Ford,MIA,23.0,WR,8.0,0.0,2019.0
FowlBe00,Bennie Fowler,NYG,28.0,WR,8.0,2.0,2019.0
LairPa00,Patrick Laird,MIA,24.0,RB,15.0,4.0,2019.0
CoutKe00,Keke Coutee,HOU,22.0,WR,9.0,4.0,2019.0
ColeTe01,Tevin Coleman,SFO,26.0,RB,14.0,11.0,2019.0
JohnKe07,KeeSean Johnson,ARI,23.0,WR,10.0,4.0,2019.0
MoreFo00,Foster Moreau,OAK,22.0,TE,13.0,7.0,2019.0
ReynJo00,Josh Reynolds,LAR,24.0,WR,16.0,2.0,2019.0
RobeSe00,Seth Roberts,BAL,28.0,WR,16.0,0.0,2019.0
WalkHu00,Delanie Walker,TEN,35.0,WR,7.0,4.0,2019.0
JacoJo01,Josh Jacobs,OAK,21.0,RB,13.0,13.0,2019.0
JuszKy00,Kyle Juszczyk,SFO,28.0,FB,12.0,12.0,2019.0
BreiMa00,Matt Breida,SFO,24.0,RB,13.0,5.0,2019.0
GranJa00,Jakeem Grant,MIA,27.0,WR,10.0,2.0,2019.0
HardJu00,Justin Hardy,ATL,28.0,WR,16.0,1.0,2019.0
HillTa00,Taysom Hill,NOR,29.0,WR,16.0,5.0,2019.0
CampPa00,Parris Campbell,IND,22.0,WR,7.0,3.0,2019.0
ClayCh00,Charles Clay,ARI,30.0,TE,15.0,10.0,2019.0
ElliRh00,Rhett Ellison,NYG,31.0,FB,10.0,7.0,2019.0
HenrDe00,Derrick Henry,TEN,25.0,RB,15.0,15.0,2019.0
SmitTr03,Tre'Quan Smith,NOR,23.0,WR,11.0,6.0,2019.0
WimsJa00,Javon Wims,CHI,25.0,WR,16.0,6.0,2019.0
HamxC.00,C.J. Ham,MIN,26.0,FB,16.0,7.0,2019.0
2019,0,0,0.0,0,0.0,0.0,0.0
JohnMa07,Marcus Johnson,IND,25.0,WR,8.0,6.0,2019.0
